id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
369318,active,,프론트엔드 개발자,23211,씨디알아이(CDRI),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 518, 12층",https://static.wanted.co.kr/images/company/23211/fcrfdm60lollu32a__1080_790.jpg,https://static.wanted.co.kr/images/company/23211/fcrfdm60lollu32a__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4c1f3c32.jpg,https://static.wanted.co.kr/images/wdes/0_5.4c1f3c32.jpg,518,개발,"[{""id"": 873, ""title"": ""웹 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/369318?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
365767,active,,DevOps Engineer,23211,씨디알아이(CDRI),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 518, 12층",https://static.wanted.co.kr/images/company/23211/fcrfdm60lollu32a__1080_790.jpg,https://static.wanted.co.kr/images/company/23211/fcrfdm60lollu32a__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4c1f3c32.jpg,https://static.wanted.co.kr/images/wdes/0_5.4c1f3c32.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,,https://www.wanted.co.kr/wd/365767?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
339976,active,,AI Native Engineering팀 AI Agent 기획자,20947,카카오페이증권(kakaopay증권),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 판교역로 166 카카오아지트,https://static.wanted.co.kr/images/company/20947/izyvwevuqdjqkvwu__1080_790.png,https://static.wanted.co.kr/images/company/20947/izyvwevuqdjqkvwu__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.244779d0.jpg,https://static.wanted.co.kr/images/wdes/0_5.244779d0.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,,https://www.wanted.co.kr/wd/339976?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
339967,active,,AI Native Engineering팀 AI 엔지니어,20947,카카오페이증권(kakaopay증권),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 판교역로 166 카카오아지트,https://static.wanted.co.kr/images/company/20947/izyvwevuqdjqkvwu__1080_790.png,https://static.wanted.co.kr/images/company/20947/izyvwevuqdjqkvwu__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.244779d0.jpg,https://static.wanted.co.kr/images/wdes/0_5.244779d0.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,,https://www.wanted.co.kr/wd/339967?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368660,active,,[병역특례]AI Agent & LLM 엔지니어링 연구 및 개발,11067,심플랫폼,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 금천구 가산디지털1로 226,https://static.wanted.co.kr/images/company/11067/9lxqdbx89ecxkvzf__1080_790.jpg,https://static.wanted.co.kr/images/company/11067/9lxqdbx89ecxkvzf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.788f281d.jpg,https://static.wanted.co.kr/images/wdes/0_5.788f281d.jpg,518,개발,"[{""id"": 1024, ""title"": ""데이터 사이언티스트""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,"[""alternative_military"", ""foreigner""]",https://www.wanted.co.kr/wd/368660?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374398,active,,[EC사업그룹 개발팀] 임베디드 SW /  FW 개발자 신입,28235,쿤텍,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 수정구 창업로 54, LH기업성장센터 가동 609호",https://static.wanted.co.kr/images/company/28235/ahtc1azvjsbf9ukq__1080_790.jpg,https://static.wanted.co.kr/images/company/28235/ahtc1azvjsbf9ukq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.356c44af.png,https://static.wanted.co.kr/images/wdes/0_5.356c44af.png,518,개발,"[{""id"": 658, ""title"": ""임베디드 개발자""}, {""id"": 900, ""title"": ""C,C++ 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/374398?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370635,active,2026-09-24,[SCS사업그룹]백엔드 개발자 3년 이상,28235,쿤텍,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 수정구 창업로 54, LH기업성장센터 가동 609호",https://static.wanted.co.kr/images/company/28235/ahtc1azvjsbf9ukq__1080_790.jpg,https://static.wanted.co.kr/images/company/28235/ahtc1azvjsbf9ukq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.356c44af.png,https://static.wanted.co.kr/images/wdes/0_5.356c44af.png,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/370635?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373887,active,,[운영] 디지털 서비스 운영팀 매니저,589,아이알큐더스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 의사당대로 83, 21층 IR큐더스",https://static.wanted.co.kr/images/company/589/8p2txt1wxztsgbyo__1080_790.jpg,https://static.wanted.co.kr/images/company/589/8p2txt1wxztsgbyo__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.e1acb953.png,https://static.wanted.co.kr/images/wdes/0_4.e1acb953.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/373887?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374397,active,,IP 프로듀서 (웹툰·IP 기반 숏폼드라마),53927,비에이블컴퍼니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로48길 101, 6F",https://static.wanted.co.kr/images/company/53927/iwynwt627mgbzvml__1080_790.png,https://static.wanted.co.kr/images/company/53927/iwynwt627mgbzvml__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.d0bd978e.jpg,https://static.wanted.co.kr/images/wdes/0_4.d0bd978e.jpg,524,미디어,"[{""id"": 10235, ""title"": ""연예,엔터테인먼트""}, {""id"": 724, ""title"": ""작가""}, {""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/374397?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374391,active,,경영지원 담당,57125,리스키(RISKY),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 학동로 307, 2층 (주)키네틱하우스",https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__1080_790.jpg,https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.188c1877.png,https://static.wanted.co.kr/images/wdes/0_4.188c1877.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 1034, ""title"": ""회계·경리""}, {""id"": 563, ""title"": ""전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374391?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374390,active,,영업 총괄,57125,리스키(RISKY),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 학동로 307, 2층 (주)키네틱하우스",https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__1080_790.jpg,https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.188c1877.png,https://static.wanted.co.kr/images/wdes/0_4.188c1877.png,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}, {""id"": 955, ""title"": ""해외영업""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/374390?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374389,active,,웹 디자이너 팀원,57125,리스키(RISKY),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 학동로 307, 2층 (주)키네틱하우스",https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__1080_790.jpg,https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.188c1877.png,https://static.wanted.co.kr/images/wdes/0_4.188c1877.png,511,디자인,"[{""id"": 879, ""title"": ""BI/BX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374389?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374388,active,,마케팅 팀원,57125,리스키(RISKY),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 학동로 307, 2층 (주)키네틱하우스",https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__1080_790.jpg,https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.188c1877.png,https://static.wanted.co.kr/images/wdes/0_4.188c1877.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374388?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374387,active,,콘텐츠 담당자,57125,리스키(RISKY),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 학동로 307, 2층 (주)키네틱하우스",https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__1080_790.jpg,https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.188c1877.png,https://static.wanted.co.kr/images/wdes/0_4.188c1877.png,511,디자인,"[{""id"": 602, ""title"": ""영상,모션 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374387?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374382,active,2026-08-05,[알엑스미] 약국 더마코스메틱 브랜드 글로벌 콘텐츠 마케터,41740,팜에이스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초중앙로 115, 601호",https://static.wanted.co.kr/images/company/41740/4gkjj1qeecx2ccyc__1080_790.jpg,https://static.wanted.co.kr/images/company/41740/4gkjj1qeecx2ccyc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.c96517e6.jpg,https://static.wanted.co.kr/images/wdes/0_4.c96517e6.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 950, ""title"": ""글로벌 마케팅""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/374382?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374367,active,,그로스 담당자,58252,스텔라데브,"￦1,000,000","￦500,000","￦500,000",한국,부산,"부산 부산진구 서전로 8, 위워크 서면점 4층",https://static.wanted.co.kr/images/company/58252/x5lxtkuzadypqw14__1080_790.png,https://static.wanted.co.kr/images/company/58252/x5lxtkuzadypqw14__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.b8cdf51b.png,https://static.wanted.co.kr/images/wdes/0_4.b8cdf51b.png,523,마케팅·광고,"[{""id"": 717, ""title"": ""그로스 해커""}, {""id"": 799, ""title"": ""CMO,Chief Marketing Officer""}]",regular,,https://www.wanted.co.kr/wd/374367?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374365,active,,[기획] Product Engineer (3년 ~ 8년 미만),1533,스위트스팟(SweetSpot),"￦1,000,000","￦500,000","￦500,000",한국,서울,"성동구 뚝섬로1길 63, 영창디지털타워 1F",https://static.wanted.co.kr/images/company/1533/hqxcizfwu7pvdgaq__1080_790.png,https://static.wanted.co.kr/images/company/1533/hqxcizfwu7pvdgaq__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.dd074df9.png,https://static.wanted.co.kr/images/wdes/0_4.dd074df9.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 873, ""title"": ""웹 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/374365?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374364,active,,서비스 기획 PM(3~5년차),13751,와이톤,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 선릉로 131길 9 하나빌딩 3층,https://static.wanted.co.kr/images/company/13751/6yfvqcxvsxinyynh__1080_790.jpg,https://static.wanted.co.kr/images/company/13751/6yfvqcxvsxinyynh__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.9cd8b626.jpg,https://static.wanted.co.kr/images/wdes/0_4.9cd8b626.jpg,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}]",regular,,https://www.wanted.co.kr/wd/374364?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374363,active,,정형외과 디지털 치료제 플랫폼 기획자,52830,올쏘케어,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 63로 10, 15층 올쏘케어",https://static.wanted.co.kr/images/company/52830/vcvqmh2dtdrjrnl7__1080_790.jpg,https://static.wanted.co.kr/images/company/52830/vcvqmh2dtdrjrnl7__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.1547e6b8.jpg,https://static.wanted.co.kr/images/wdes/0_4.1547e6b8.jpg,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/374363?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374046,active,,영업팀 리드 (Sales Team Lead),12054,김캐디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로27길 7-9, 4층",https://static.wanted.co.kr/images/company/12054/eopzcogvtvtwcdiw__1080_790.jpg,https://static.wanted.co.kr/images/company/12054/eopzcogvtvtwcdiw__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.25b61256.png,https://static.wanted.co.kr/images/wdes/0_5.25b61256.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 954, ""title"": ""영업 관리자""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/374046?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374013,active,,Back-end Software Engineer(리드급),12054,김캐디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로27길 7-9, 4층",https://static.wanted.co.kr/images/company/12054/eopzcogvtvtwcdiw__1080_790.jpg,https://static.wanted.co.kr/images/company/12054/eopzcogvtvtwcdiw__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.25b61256.png,https://static.wanted.co.kr/images/wdes/0_5.25b61256.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 899, ""title"": ""파이썬 개발자""}]",regular,,https://www.wanted.co.kr/wd/374013?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373745,active,,정형회과 디지털 치료제 서비스/UX 기획,52830,올쏘케어,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 영등포구 63로 10, 15층 올쏘케어",https://static.wanted.co.kr/images/company/52830/vcvqmh2dtdrjrnl7__1080_790.jpg,https://static.wanted.co.kr/images/company/52830/vcvqmh2dtdrjrnl7__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.1547e6b8.jpg,https://static.wanted.co.kr/images/wdes/0_4.1547e6b8.jpg,511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/373745?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372948,active,,글로벌 스킨케어 브랜드 자사몰 MD,46939,디마프,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로77길 17, 1216호",https://static.wanted.co.kr/images/company/46939/gq5qdabn31pjglea__1080_790.png,https://static.wanted.co.kr/images/company/46939/gq5qdabn31pjglea__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.cf1edc43.jpg,https://static.wanted.co.kr/images/wdes/0_4.cf1edc43.jpg,510,고객서비스·리테일,"[{""id"": 760, ""title"": ""리테일 MD""}, {""id"": 10126, ""title"": ""서비스 운영""}, {""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/372948?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371597,active,,Sales Development Representative,22626,인핸스(Enhans),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 서초구 서초중앙로8길 89-17,https://static.wanted.co.kr/images/company/22626/cl3mjznnegpdsoi2__1080_790.jpg,https://static.wanted.co.kr/images/company/22626/cl3mjznnegpdsoi2__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.f45c1193.jpg,https://static.wanted.co.kr/images/wdes/0_4.f45c1193.jpg,530,영업,"[{""id"": 770, ""title"": ""기술영업""}, {""id"": 1036, ""title"": ""기업영업""}, {""id"": 767, ""title"": ""내부영업""}]",regular,,https://www.wanted.co.kr/wd/371597?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
369512,active,,마케팅 총괄,57125,리스키(RISKY),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 학동로 307, 2층",https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__1080_790.jpg,https://static.wanted.co.kr/images/company/57125/69zselonjc16to1j__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.188c1877.png,https://static.wanted.co.kr/images/wdes/0_4.188c1877.png,523,마케팅·광고,"[{""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/369512?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
364496,active,,Account Executive (세일즈/도메인 오너),13514,고위드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 도산대로 317, 14, 15층",https://static.wanted.co.kr/images/company/13514/k8pzqbqft50bpwdj__1080_790.png,https://static.wanted.co.kr/images/company/13514/k8pzqbqft50bpwdj__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.5e308065.png,https://static.wanted.co.kr/images/wdes/0_4.5e308065.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/364496?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
355398,active,,음악 B2C Product Manager (PM),56337,소리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 남부순환로 2497, 7층",https://static.wanted.co.kr/images/company/56337/1fci3bxlk5ydp1zq__1080_790.png,https://static.wanted.co.kr/images/company/56337/1fci3bxlk5ydp1zq__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.f0153aa1.png,https://static.wanted.co.kr/images/wdes/0_4.f0153aa1.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/355398?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
344826,active,,Software Engineer (Full Stack),56337,소리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 남부순환로 2497, 7층",https://static.wanted.co.kr/images/company/56337/1fci3bxlk5ydp1zq__1080_790.png,https://static.wanted.co.kr/images/company/56337/1fci3bxlk5ydp1zq__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.f0153aa1.png,https://static.wanted.co.kr/images/wdes/0_4.f0153aa1.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}, {""id"": 678, ""title"": ""iOS 개발자""}]",regular,,https://www.wanted.co.kr/wd/344826?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
331561,active,,캠핏 프로덕트 엔지니어,12829,넥스트에디션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로 524, 웨스턴 서울 파르나스 스파크플러스 코엑스점 3층",https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__1080_790.png,https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.013f0361.png,https://static.wanted.co.kr/images/wdes/0_5.013f0361.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/331561?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
292873,active,,경영지원매니저,12054,김캐디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로27길 7-9, 4층",https://static.wanted.co.kr/images/company/12054/eopzcogvtvtwcdiw__1080_790.jpg,https://static.wanted.co.kr/images/company/12054/eopzcogvtvtwcdiw__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.25b61256.png,https://static.wanted.co.kr/images/wdes/0_5.25b61256.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 1034, ""title"": ""회계·경리""}]",regular,,https://www.wanted.co.kr/wd/292873?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
291584,active,,Jr. ML Engineer(전문연구요원),60,데이블(Dable),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로108길 42, 5층 데이블",https://static.wanted.co.kr/images/company/60/3kqh0qr0jjy54imr__1080_790.png,https://static.wanted.co.kr/images/company/60/3kqh0qr0jjy54imr__400_400.png,https://static.wanted.co.kr/images/wdes/0_4_f3a7377b-5947-4038-8c49-44f0ab490510.jpg,https://static.wanted.co.kr/images/wdes/0_5_f3a7377b-5947-4038-8c49-44f0ab490510.jpg,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,"[""alternative_military""]",https://www.wanted.co.kr/wd/291584?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
259119,active,,캠핏 프로덕트 마케팅 매니저,12829,넥스트에디션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로 524, 웨스턴 서울 파르나스 스파크플러스 코엑스점 3층",https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__1080_790.png,https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.013f0361.png,https://static.wanted.co.kr/images/wdes/0_5.013f0361.png,523,마케팅·광고,"[{""id"": 717, ""title"": ""그로스 해커""}, {""id"": 1030, ""title"": ""디지털 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/259119?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
255307,active,,캠핏 프로덕트 매니저,12829,넥스트에디션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로 524, 웨스턴 서울 파르나스 스파크플러스 코엑스점 3층",https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__1080_790.png,https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.013f0361.png,https://static.wanted.co.kr/images/wdes/0_5.013f0361.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}, {""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/255307?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
255306,active,,캠핏 프로덕트 디자이너,12829,넥스트에디션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로 524, 웨스턴 서울 파르나스 스파크플러스 코엑스점 3층",https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__1080_790.png,https://static.wanted.co.kr/images/company/12829/sxnwfmnjwmvxkllz__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.013f0361.png,https://static.wanted.co.kr/images/wdes/0_5.013f0361.png,511,디자인,"[{""id"": 594, ""title"": ""웹 디자이너""}, {""id"": 595, ""title"": ""모바일 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/255306?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371576,active,,자율주행 임베디드 AI/Computer Vision 개발자,41672,아그모,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 수원시 권선구 서호로 89, 205호",https://static.wanted.co.kr/images/company/41672/pt01vrx1ejgyrevr__1080_790.jpg,https://static.wanted.co.kr/images/company/41672/pt01vrx1ejgyrevr__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.d3353d95.jpg,https://static.wanted.co.kr/images/wdes/0_5.d3353d95.jpg,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 900, ""title"": ""C,C++ 개발자""}]",regular,,https://www.wanted.co.kr/wd/371576?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374354,active,,Product Operations Lead (가전 렌탈 리더),459,미소(miso),"￦1,000,000","￦500,000","￦500,000",한국,서울,종로구 율곡로6 트윈트리타워 B동 5층,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__1080_790.png,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.553e0166.png,https://static.wanted.co.kr/images/wdes/0_4.553e0166.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/374354?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
365852,active,,환급 서비스 운영 기획자,26028,유닛블랙,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 테헤란로70길 12 H타워 2층,https://static.wanted.co.kr/images/company/26028/wwkk6awyh4aue9jb__1080_790.jpg,https://static.wanted.co.kr/images/company/26028/wwkk6awyh4aue9jb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.0301b880.png,https://static.wanted.co.kr/images/wdes/0_5.0301b880.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/365852?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370823,active,,[휩드 WHIPPED] 일본 B2B영업 담당자,27611,세모컴퍼니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 성수일로12길 26, 10층 WHIPPED",https://static.wanted.co.kr/images/company/27611/guo7f3jce7ftmf95__1080_790.jpg,https://static.wanted.co.kr/images/company/27611/guo7f3jce7ftmf95__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.d4c6d131.jpg,https://static.wanted.co.kr/images/wdes/0_5.d4c6d131.jpg,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 955, ""title"": ""해외영업""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/370823?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
